건물명,특수지명,블록,로트,용도코드,용도코드명,구조코드,구조코드명,주건축물수,연면적(㎡),총세대수(세대),철거멸실구분코드,철거멸실구분코드명,철거시작일,철거종료일,철거멸실일,건축허가일,착공예정일,착공일,사용검사일,사용검사예정일,생성일자,순번,대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리주택대장PK
,,,,,,,,0,0,0,,,,,,20120626,,,,,20120627,651,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005724
,,,,,,,,0,0,0,,,,,,20120717,,,,,20120718,652,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100005744
,,,,,,,,0,0,0,,,,,,20120717,,,,,20120718,653,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005745
,,,,,,,,0,0,0,,,,,,20120717,,,,,20120718,654,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100005746
,,,,,,,,0,0,0,,,,,,20120724,,,,,20120725,655,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100005764
,,,,,,,,0,0,0,,,,,,20120724,,,,,20120725,656,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005765
,,,,,,,,0,44144.42,0,,,,,,20120816,,,,,20120817,657,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100005804
,,,,,,,,0,9574.95,0,,,,,,20120821,,,,,20120822,658,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005824
,,,,,,,,0,10822.86,0,,,,,,20120824,,,,,20120825,659,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005844
,,,,,,,,0,15230.24,0,,,,,,20120824,,,,,20120825,660,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005845
,,,,,,,,0,10822.86,0,,,,,,20120830,,,,,20120831,661,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005864
,,,,,,,,0,0,0,,,,,,20120903,,,20121016,,20121017,662,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100005884
,,,,,,,,0,0,0,,,,,,20120903,,,,,20120904,663,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005885
,,,,,,,,0,0,0,,,,,,20120918,,,,,20120919,664,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100005904
,,,,,,,,0,0,0,,,,,,20120919,,,,,20120920,665,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005924
,,,,,,,,0,0,0,,,,,,20120924,,,20121030,20121008,20121031,666,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005964
,,,,,,,,0,11423.49,0,,,,,,20121011,,,,,20121012,667,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100005984
,,,,,,,,0,21739.58,0,,,,,,20121011,,,,,20121012,668,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100005985
,,,,,,,,0,0,0,,,,,,20121023,,,,,20121024,669,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006004
,,,,,,,,0,0,0,,,,,,20121023,,,,,20121024,670,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100006005
,,,,,,,,0,0,0,,,,,,20121024,,,,,20121025,671,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006024
,,,,,,,,0,0,0,,,,,,20121024,,,20121128,20121025,20121207,672,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100006026
,,,,,,,,0,0,0,,,,,,20121101,,,,,20121102,673,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100006044
,,,,,,,,0,0,0,,,,,,20121101,,,,,20121102,674,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006045
,,,,,,,,0,0,0,,,,,,20121102,,,,,20121103,675,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100006065
,,,,,,,,0,0,0,,,,,,20121114,,,,,20121115,676,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006085
,,,,,,,,0,0,0,,,,,,20121121,,,,,20121207,677,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100006104
,,,,,,,,0,0,0,,,,,,20121121,,,,,20121207,678,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100006105
,,,,,,,,0,0,0,,,,,,20121206,,,20130109,,20130110,679,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006124
,,,,,,,,0,0,0,,,,,,20121206,,,,,20121207,680,서울특별시 광진구 광장동 561번지,11215,10400,0,0561,0000,11215-100006125
,,,,,,,,0,0,0,,,,,,20121206,,,,,20121207,681,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006126
,,,,,,,,0,0,0,,,,,,20121212,,,,,20121213,682,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006144
,,,,,,,,0,0,0,,,,,,20121228,,,,,20130213,683,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100006184
,,,,,,,,0,0,0,,,,,,20121228,,,,,20130213,684,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006185
,,,,,,,,0,0,0,,,,,,20130122,,,,,20130123,685,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006204
,,,,,,,,0,0,0,,,,,,20130128,,,,,20130129,686,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006224
,,,,,,,,0,0,0,,,,,,20130131,,,,,20130208,687,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100006244
,,,,,,,,0,0,0,,,,,,20130206,,,,,20130208,688,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006264
,,,,,,,,0,0,0,,,,,,20130206,,,,,20130208,689,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100006265
,,,,,,,,0,0,0,,,,,,20130218,,,20130327,,20130328,690,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006284
,,,,,,,,0,0,0,,,,,,20130314,,,,,20130315,691,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100006324
,,,,,,,,0,0,0,,,,,,20130314,,,,,20130315,692,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100006325
,,,,,,,,0,0,0,,,,,,20130316,,,,,20130319,693,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006344
,,,,,,,,0,0,0,,,,,,20130320,,,,,20130321,694,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100006364
,,,,,,,,0,0,0,,,,,,20130327,,,,,20130328,695,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100006384
,,,,,,,,0,0,0,,,,,,20130405,,,,,20130406,696,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006424
,,,,,,,,0,0,0,,,,,,20130405,,,,,20130406,697,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100006425
,,,,,,,,0,0,0,,,,,,20130422,,,,,20130423,698,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100006464
,,,,,,,,0,0,0,,,,,,20130425,,,,,20130427,699,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100006484
,,,,,,,,0,0,0,,,,,,20130503,,,,,20130504,700,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100006524
,,,,,,,,0,0,0,,,,,,20130509,,,,,20130510,701,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100006564
,,,,,,,,0,0,0,,,,,,20130513,,,,,20130514,702,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100006585
,,,,,,,,0,0,0,,,,,,20191210,,,,,20191211,703,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100020367
,,,,,,,,0,0,0,,,,,,20210406,,,20210819,20210510,20210820,704,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100024348
,,,,,,,,0,116926.49,0,,,,,,20210408,20210415,,,20210530,20210409,705,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024390
,,,,,,,,0,32401.34,0,,,,,,20210412,,,20210727,20210531,20210728,706,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100024408
,,,,,,,,0,0,0,,,,,,20210413,,,,,20210414,707,서울특별시 광진구 광장동 362번지,11215,10400,0,0362,0000,11215-100024428
,,,,,,,,0,0,0,,,,,,20210416,20210422,,,20210528,20210419,708,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100024488
,,,,,,,,0,0,0,,,,,,20210416,20210423,,,20210528,20210419,709,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024489
,,,,,,,,0,0,0,,,,,,20210419,,,,,20210420,710,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100024508
,,,,,,,,0,0,0,,,,,,20210423,,,20210531,20210518,20210601,711,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100024568
,,,,,,,,0,0,0,,,,,,20210426,20210425,,,20210515,20210427,712,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100024588
,,,,,,,,0,0,0,,,,,,20210426,,,20210603,,20210604,713,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100024589
,,,,,,,,0,0,0,,,,,,20210426,20210423,,,20210520,20210427,714,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024590
,,,,,,,,0,0,0,,,,,,20210427,,,20210623,20210604,20210624,715,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100024608
,,,,,,,,0,0,0,,,,,,20210427,,,20210609,20210605,20210614,716,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100024609
,,,,,,,,0,0,0,,,,,,20210427,20210506,,,20210530,20210428,717,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100024612
,,,,,,,,0,0,0,,,,,,20210507,20210429,,,20210531,20210510,718,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100024669
,,,,,,,,0,0,0,,,,,,20210512,,,20210628,,20210629,719,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100024709
,,,,,,,,0,0,0,,,,,,20210512,,,,,20210513,720,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100024710
,,,,,,,,0,32606.6,0,,,,,,20210518,,,,,20210623,721,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100024748
,,,,,,,,0,60250.5,0,,,,,,20210528,20210602,,,20210630,20210531,722,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100024848
,,,,,,,,0,0,0,,,,,,20210528,,,,,20210531,723,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100024869
,,,,,,,,0,0,0,,,,,,20210528,,,,,20210531,724,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100024870
,,,,,,,,0,0,0,,,,,,20210531,,,,,20210601,725,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100024888
,,,,,,,,0,0,0,,,,,,20210615,,,,,20210616,726,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100025028
,,,,,,,,0,0,0,,,,,,20210615,20210611,,,20210709,20210616,727,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100025048
,,,,,,,,0,0,0,,,,,,20210615,,,20211012,,20211013,728,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100025050
,,,,,,,,0,116926.49,0,,,,,,20210623,20210623,,,20210806,20210624,729,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100025068
,,,,,,,,0,0,0,,,,,,20210625,20210628,,,20210730,20210628,730,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100025088
,,,,,,,,0,0,0,,,,,,20210701,20210712,,,20210810,20210702,731,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100025130
,,,,,,,,0,0,0,,,,,,20210707,,,,,20210708,732,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100025148
,,,,,,,,0,0,0,,,,,,20210707,,,,,20210708,733,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100025149
,,,,,,,,0,0,0,,,,,,20210707,,,,,20210708,734,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100025150
,,,,,,,,0,0,0,,,,,,20210709,,,20210803,,20210804,735,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100025168
,,,,,,,,0,0,0,,,,,,20210721,20210719,,,20210820,20210722,736,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100025249
,,,,,,,,0,0,0,,,,,,20210726,,,,,20210727,737,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100025289
,,,,,,,,0,26755.1,0,,,,,,20210729,,,20211019,,20211020,738,서울특별시 광진구 광장동 148-4번지,11215,10400,0,0148,0004,11215-100025308
,,,,,,,,0,0,0,,,,,,20210730,20210802,,,20210824,20210802,739,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100025328
,,,,,,,,0,0,0,,,,,,20210804,,,,,20210805,740,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100025371
,,,,,,,,0,0,0,,,,,,20210805,,,20211014,,20211015,741,서울특별시 광진구 광장동 580번지,11215,10400,0,0580,0000,11215-100025388
,,,,,,,,0,0,0,,,,,,20210831,20210830,,,20211007,20210901,742,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100025568
,,,,,,,,0,60250.5,0,,,,,,20210901,20210917,,,20211030,20210902,743,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100025629
,,,,,,,,0,0,0,,,,,,20210902,,,,,20210903,744,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100025648
,,,,,,,,0,0,0,,,,,,20210913,20210910,,,20211018,20210914,745,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100025688
,,,,,,,,0,0,0,,,,,,20210915,,,20211026,20211015,20211027,746,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100025728
,,,,,,,,0,0,0,,,,,,20210923,,,,,20210924,747,서울특별시 광진구 광장동 578번지,11215,10400,0,0578,0000,11215-100025768
,,,,,,,,0,0,0,,,,,,20210929,20210930,,,20211103,20210930,748,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100025854
,,,,,,,,0,0,0,,,,,,20210930,,,,,20211001,749,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100025868
,,,,,,,,0,0,0,,,,,,20211012,20211012,,,20211111,20211013,750,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100025971
,,,,,,,,0,0,0,,,,,,20211012,20211012,,,20211106,20211013,751,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100025972
,,,,,,,,0,0,0,,,,,,20211019,20211022,,,20211112,20211020,752,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100026048
,,,,,,,,0,0,0,,,,,,20211019,20211005,,,20211116,20211020,753,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026049
,,,,,,,,0,0,0,,,,,,20211025,20211025,,,20211117,20211026,754,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100026109
,,,,,,,,0,0,0,,,,,,20211026,20211101,,,20211130,20211027,755,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100026148
,,,,,,,,0,0,0,,,,,,20211029,,,,,20211101,756,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100026188
,,,,,,,,0,0,0,,,,,,20211029,,,,,20211101,757,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100026190
,,,,,,,,0,146803.46,0,,,,,,20211109,,,,,20211110,758,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100026268
,,,,,,,,0,0,0,,,,,,20211111,,,20211222,20211210,20211223,759,서울특별시 광진구 광장동 580번지,11215,10400,0,0580,0000,11215-100026308
,,,,,,,,0,116926.49,0,,,,,,20211112,20211108,,,20211208,20211115,760,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026309
,,,,,,,,0,0,0,,,,,,20211112,20211114,,,20211204,20211115,761,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100026328
,,,,,,,,0,0,0,,,,,,20211115,20211111,,,20211214,20211116,762,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100026348
,,,,,,,,0,0,0,,,,,,20211122,,,,,20211123,763,서울특별시 광진구 광장동 565번지,11215,10400,0,0565,0000,11215-100026448
,,,,,,,,0,14234.72,0,,,,,,20211125,20211125,,,,20211126,764,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100026488
,,,,,,,,0,0,0,,,,,,20211130,20211215,,,20220131,20211201,765,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100026528
,,,,,,,,0,116926.49,0,,,,,,20211202,20211210,,,20211230,20211203,766,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026568
,,,,,,,,0,0,0,,,,,,20211203,20211201,,,20220114,20211206,767,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100026588
,,,,,,,,0,0,0,,,,,,20211213,,,,,20211214,768,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100026628
,,,,,,,,0,85292.75,0,,,,,,20211214,20211202,,,20220128,20211215,769,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100026669
,,,,,,,,0,0,0,,,,,,20211216,,,,,20211217,770,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026688
,,,,,,,,0,0,0,,,,,,20211220,20211220,,,20220126,20211221,771,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100026728
,,,,,,,,0,0,0,,,,,,20211228,20220101,,,20220122,20211229,772,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026828
,,,,,,,,0,10503.77,0,,,,,,20211228,20220106,,,20220223,20211229,773,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100026829
,,,,,,,,0,0,0,,,,,,20220103,20220110,,,20220218,20220104,774,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100026849
,,,,,,,,0,0,0,,,,,,20220105,,,20220316,,20220317,775,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100026868
,,,,,,,,0,0,0,,,,,,20220110,20220110,,,20220228,20220111,776,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100026889
,,,,,,,,0,0,0,,,,,,20220120,,,,,20220121,777,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100026948
,,,,,,,,0,0,0,,,,,,20220124,20220203,,,20220225,20220125,778,서울특별시 광진구 광장동 582번지,11215,10400,0,0582,0000,11215-100026988
,,,,,,,,0,0,0,,,,,,20220125,20220118,,,20220228,20220126,779,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100027009
,,,,,,,,0,0,0,,,,,,20220127,20220207,,,20220430,20220128,780,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100027028
,,,,,,,,0,0,0,,,,,,20220127,20220203,,,20220302,20220128,781,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027048
,,,,,,,,0,0,0,,,,,,20220204,,,20220311,,20220314,782,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100027108
,,,,,,,,0,0,0,,,,,,20220207,,,20220311,20220308,20220314,783,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100027130
,,,,,,,,0,0,0,,,,,,20220209,20220204,,,20220228,20220210,784,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100027148
,,,,,,,,0,0,0,,,,,,20220210,20220207,,,20220331,20220211,785,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100027169
,,,,,,,,0,0,0,,,,,,20220210,20220209,,,20220311,20220211,786,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027170
,,,,,,,,0,0,0,,,,,,20220221,20220222,,,20220325,20220222,787,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100027268
,,,,,,,,0,0,0,,,,,,20220222,20220220,,,20220318,20220223,788,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027309
,,,,,,,,0,0,0,,,,,,20220224,,,20220426,,20220427,789,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027348
,,,,,,,,0,0,0,,,,,,20220304,,,20220419,20220324,20220420,790,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027408
,,,,,,,,0,0,0,,,,,,20220304,20220307,,,20220408,20220307,791,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100027409
,,,,,,,,0,0,0,,,,,,20220316,,,,,20220317,792,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027489
,,,,,,,,0,0,0,,,,,,20220316,,,20220420,20220408,20220421,793,서울특별시 광진구 광장동 569번지,11215,10400,0,0569,0000,11215-100027490
,,,,,,,,0,0,0,,,,,,20220322,20220328,,,20220418,20220323,794,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027528
,,,,,,,,0,0,0,,,,,,20220324,20220401,,,20220426,20220325,795,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100027588
,,,,,,,,0,0,0,,,,,,20220324,20220331,,,20220506,20220325,796,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027591
,,,,,,,,0,0,0,,,,,,20220325,,,,,20220328,797,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100027608
,,,,,,,,0,0,0,,,,,,20220325,,,20220509,20220425,20220510,798,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100027609
,,,,,,,,0,0,0,,,,,,20220329,,,20220420,,20220421,799,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100027628
,,,,,,,,0,0,0,,,,,,20220407,,,20220412,,20220413,800,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100027768
,,,,,,,,0,0,0,,,,,,20220411,,,,,20220412,801,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100027808
,,,,,,,,0,0,0,,,,,,20220414,20220423,,,20220513,20220415,802,서울특별시 광진구 광장동 453-1번지,11215,10400,0,0453,0001,11215-100027848
,,,,,,,,0,0,0,,,,,,20220419,20220425,,,20220531,20220420,803,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-100027908
,,,,,,,,0,0,0,,,,,,20220502,,,20220712,20220609,20220713,804,서울특별시 광진구 광장동 567번지,11215,10400,0,0567,0000,11215-100027988
,,,,,,,,0,52402.96,0,,,,,,20220504,,,,,20220506,805,서울특별시 광진구 광장동 576번지,11215,10400,0,0576,0000,11215-100028028
,,,,,,,,0,0,0,,,,,,20220509,,,20220812,,20220816,806,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028048
,,,,,,,,0,0,0,,,,,,20220513,,,,,20220516,807,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100028128
,,,,,,,,0,60250.5,0,,,,,,20220518,20220530,,,20220630,20220519,808,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100028148
,,,,,,,,0,0,0,,,,,,20220519,,,20220630,20220630,20220701,809,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028188
,,,,,,,,0,39397.8324,0,,,,,,20220603,,,,,20220607,810,서울특별시 광진구 광장동 570번지,11215,10400,0,0570,0000,11215-100028248
,,,,,,,,0,0,0,,,,,,20220610,,,20220627,,20220628,811,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100028308
,,,,,,,,0,0,0,,,,,,20220610,20220618,,,20220708,20220613,812,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028328
,,,,,,,,0,0,0,,,,,,20220610,,,20220727,,20220728,813,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100028329
,,,,,,,,0,0,0,,,,,,20220614,,,,,20220615,814,서울특별시 광진구 광장동 577번지,11215,10400,0,0577,0000,11215-100028368
,,,,,,,,0,0,0,,,,,,20220616,20220623,,,20220831,20220617,815,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100028388
,,,,,,,,0,0,0,,,,,,20220617,,,20220809,20220720,20220810,816,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100028408
,,,,,,,,0,0,0,,,,,,20220621,,,,,20220622,817,서울특별시 광진구 광장동 145-8번지,11215,10400,0,0145,0008,11215-100028449
,,,,,,,,0,0,0,,,,,,20220630,,,,,20220701,818,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100028508
,,,,,,,,0,0,0,,,,,,20220701,,,20220818,20220720,20220819,819,서울특별시 광진구 광장동 250번지,11215,10400,0,0250,0000,11215-100028528
,,,,,,,,0,2221.22,0,,,,,,20220704,,,20220708,,20220711,820,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028548
,,,,,,,,0,0,0,,,,,,20220707,,,20220808,20220806,20220809,821,서울특별시 광진구 광장동 554-7번지,11215,10400,0,0554,0007,11215-100028588
,,,,,,,,0,0,0,,,,,,20220711,20220707,,,20220831,20220712,822,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028628
,,,,,,,,0,0,0,,,,,,20220719,,,,,20220720,823,서울특별시 광진구 광장동 579번지,11215,10400,0,0579,0000,11215-100028728
,,,,,,,,0,0,0,,,,,,20220727,,,20220914,,20220916,824,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-100028791
,,,,,,,,0,0,0,,,,,,20220804,,,,,20220805,825,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-100028848
,현대아파트 308동 507호,,,,,,,0,0,0,,,,,,20020227,,,,,20120207,826,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-102
,광장극동아파트,3,1201,,,,,0,0,0,,,,,,20020227,,,,,20120207,827,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-103
,현대아파트,310,801,,,,,0,0,0,,,,,,20020309,,,,,20120207,828,서울특별시 광진구 광장동 484번지,11215,10400,0,0484,0000,11215-104
,광장극동아파트 3동606호,,,,,,,0,0,0,,,,,,20020309,,,,,20120207,829,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-105
,극동아파트 3동802호,,,,,,,0,0,0,,,,,,20020309,,,,,20120207,830,서울특별시 광진구 광장동 218-1번지,11215,10400,0,0218,0001,11215-106
,청구아파트 101동 1302호,,,,,,,0,0,0,,,,,,20020309,,,,,20120207,831,서울특별시 광진구 광장동 566번지,11215,10400,0,0566,0000,11215-107
